optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",1,21.553937911987305,0.2822319032187263,0.9159833333333334,0.18269669642384065,0.9462
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",2,22.31681990623474,0.1576336872772624,0.9544666666666667,0.15299408992483896,0.9568
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",3,24.08423113822937,0.12724659512086461,0.96275,0.13719029343374944,0.9585
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",4,24.339927911758423,0.10963085751527299,0.9666666666666667,0.13239453169103907,0.9604
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",5,21.29935884475708,0.09797189168473705,0.9702,0.1284386067567155,0.9631
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",6,22.128540754318237,0.08489361722076622,0.9741666666666666,0.12929805019620183,0.9641
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",7,20.87443971633911,0.08387724167346022,0.9746,0.11709342455185415,0.9649
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",8,21.812395095825195,0.07812416419142391,0.9763833333333334,0.1132484030811018,0.9676
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",9,41.81778287887573,0.07316949502769858,0.9766833333333333,0.11397542972514701,0.9685
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",10,23.732598066329956,0.06829907293852884,0.9795166666666667,0.12149303009395655,0.9676
