optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",1,32.08810591697693,0.277727892682453,0.9156166666666666,0.16739300076445093,0.9492
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",2,23.120142698287964,0.15522862009629607,0.954,0.13950176816433668,0.9569
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",3,28.743350982666016,0.1315963761850105,0.9616,0.1525685138864288,0.9545
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",4,27.13498020172119,0.116946140481097,0.9649166666666666,0.13968593636374468,0.9592
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",5,26.672765016555786,0.1092916774548823,0.9681,0.13911414043775386,0.9642
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",6,25.749715089797974,0.0993239356196563,0.9713833333333334,0.13969864634527882,0.9642
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",7,22.998843908309937,0.09642922266012756,0.9715833333333334,0.14308015437459276,0.9641
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",8,22.364532947540283,0.0924404458424872,0.9737666666666667,0.14873957408795227,0.9642
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",9,21.154434204101562,0.08721617649005105,0.9752666666666666,0.14868068449431274,0.9633
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",10,23.549107789993286,0.08699468047946769,0.9749666666666666,0.15144376004689594,0.9645
