optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",1,20.323572158813477,0.28065980157212667,0.9176833333333333,0.1821495182395648,0.9484
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",2,32.45558500289917,0.15431158116720617,0.9554,0.15444555676018912,0.9561
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",3,31.696375846862793,0.13010280062335855,0.96185,0.15715242268783267,0.9575
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",4,34.9038028717041,0.11274979572578643,0.9671333333333333,0.1463153307709137,0.9606
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",5,35.18689799308777,0.10185598703405509,0.9697,0.13624044822816464,0.9633
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",6,19.996471166610718,0.09064261134942062,0.9730333333333333,0.13675010818511196,0.9648
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",7,22.74155592918396,0.08302013354088801,0.9749333333333333,0.12561163873788855,0.9668
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",8,20.42788600921631,0.07992846063457013,0.97525,0.12405890168687497,0.9678
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",9,19.844150066375732,0.07344439991858477,0.97765,0.13286184482769484,0.9679
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",10,22.809096097946167,0.06761905878318357,0.9789666666666667,0.1310723279851847,0.9681
