optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
CoBAMSGrad2_PRP(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'PRP', 'lam': 2.0, 'a': 1, 'm': 1}",1,19.668680906295776,0.28065980157212667,0.9176833333333333,0.1821495182395648,0.9484
CoBAMSGrad2_PRP(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'PRP', 'lam': 2.0, 'a': 1, 'm': 1}",2,31.296531915664673,0.15431158116720617,0.9554,0.15444555676018912,0.9561
CoBAMSGrad2_PRP(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'PRP', 'lam': 2.0, 'a': 1, 'm': 1}",3,28.080145120620728,0.1330817939962726,0.9612833333333334,0.17377208424528862,0.9552
CoBAMSGrad2_PRP(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'PRP', 'lam': 2.0, 'a': 1, 'm': 1}",4,29.706212759017944,0.11595796061757331,0.9660666666666666,0.1540939478752745,0.9593
CoBAMSGrad2_PRP(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'PRP', 'lam': 2.0, 'a': 1, 'm': 1}",5,35.533514976501465,0.10551478186759632,0.9691666666666666,0.13032289441917774,0.9641
CoBAMSGrad2_PRP(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'PRP', 'lam': 2.0, 'a': 1, 'm': 1}",6,29.56500506401062,0.09306062351053891,0.97235,0.14744763258260118,0.9642
CoBAMSGrad2_PRP(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'PRP', 'lam': 2.0, 'a': 1, 'm': 1}",7,28.155659675598145,0.08734703534725122,0.9742666666666666,0.13044640199293966,0.9645
CoBAMSGrad2_PRP(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'PRP', 'lam': 2.0, 'a': 1, 'm': 1}",8,27.536545038223267,0.07937098100825679,0.9763,0.12894141378865678,0.967
CoBAMSGrad2_PRP(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'PRP', 'lam': 2.0, 'a': 1, 'm': 1}",9,26.602409839630127,0.07686252987088325,0.977,0.13827783175121422,0.9666
CoBAMSGrad2_PRP(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'PRP', 'lam': 2.0, 'a': 1, 'm': 1}",10,29.05356502532959,0.0697605670854721,0.9787833333333333,0.14620507821691658,0.9662
