optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
CoBAMSGrad2_LS,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",1,18.398836135864258,0.28065980157212667,0.9176833333333333,0.1821495182395648,0.9484
CoBAMSGrad2_LS,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",2,25.61288022994995,0.15611100235045888,0.9542,0.15110327212955244,0.9579
CoBAMSGrad2_LS,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",3,24.10607600212097,0.12731247438282395,0.9622333333333334,0.14916654831713835,0.9554
CoBAMSGrad2_LS,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",4,23.957037210464478,0.1060137370401062,0.96805,0.12717225678319863,0.9634
CoBAMSGrad2_LS,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",5,23.75625205039978,0.10015877557167162,0.9690833333333333,0.11901557757555449,0.9662
CoBAMSGrad2_LS,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",6,25.286317110061646,0.0865564829261663,0.9731666666666666,0.1227213417243646,0.9661
CoBAMSGrad2_LS,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",7,25.67489719390869,0.08300830834251828,0.9744833333333334,0.11128519065997983,0.9685
CoBAMSGrad2_LS,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",8,24.18041205406189,0.07724858202176789,0.9762166666666666,0.1122375034378282,0.9692
CoBAMSGrad2_LS,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",9,25.267906188964844,0.07250742369182407,0.9773666666666667,0.11277285944063256,0.968
CoBAMSGrad2_LS,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",10,24.728753089904785,0.0646444389869265,0.98,0.11354165384782448,0.9705
