optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
RMSProp_Existing,"{'lr': 0.001, 'momentum': 0, 'alpha': 0.99, 'eps': 1e-08, 'centered': False, 'weight_decay': 0, 'foreach': None, 'maximize': False, 'differentiable': False}",1,10.272552013397217,0.2685372953668237,0.91835,0.1757785716964774,0.9465
RMSProp_Existing,"{'lr': 0.001, 'momentum': 0, 'alpha': 0.99, 'eps': 1e-08, 'centered': False, 'weight_decay': 0, 'foreach': None, 'maximize': False, 'differentiable': False}",2,10.604007959365845,0.1600008414638539,0.9544,0.14845604959971304,0.9598
RMSProp_Existing,"{'lr': 0.001, 'momentum': 0, 'alpha': 0.99, 'eps': 1e-08, 'centered': False, 'weight_decay': 0, 'foreach': None, 'maximize': False, 'differentiable': False}",3,10.472312927246094,0.136481180125537,0.9622,0.16577165748184056,0.9562
RMSProp_Existing,"{'lr': 0.001, 'momentum': 0, 'alpha': 0.99, 'eps': 1e-08, 'centered': False, 'weight_decay': 0, 'foreach': None, 'maximize': False, 'differentiable': False}",4,10.48288369178772,0.12447158040700403,0.96625,0.1387555516782788,0.9631
RMSProp_Existing,"{'lr': 0.001, 'momentum': 0, 'alpha': 0.99, 'eps': 1e-08, 'centered': False, 'weight_decay': 0, 'foreach': None, 'maximize': False, 'differentiable': False}",5,10.348400831222534,0.12210991755547779,0.9678333333333333,0.14062352710527032,0.9632
RMSProp_Existing,"{'lr': 0.001, 'momentum': 0, 'alpha': 0.99, 'eps': 1e-08, 'centered': False, 'weight_decay': 0, 'foreach': None, 'maximize': False, 'differentiable': False}",6,10.489704132080078,0.11530129673016878,0.9705,0.14847695189964957,0.9651
RMSProp_Existing,"{'lr': 0.001, 'momentum': 0, 'alpha': 0.99, 'eps': 1e-08, 'centered': False, 'weight_decay': 0, 'foreach': None, 'maximize': False, 'differentiable': False}",7,10.58413577079773,0.10741785610943383,0.9726833333333333,0.15783571640929095,0.9672
RMSProp_Existing,"{'lr': 0.001, 'momentum': 0, 'alpha': 0.99, 'eps': 1e-08, 'centered': False, 'weight_decay': 0, 'foreach': None, 'maximize': False, 'differentiable': False}",8,10.561217069625854,0.10953512122130196,0.973,0.1577440092107496,0.9673
RMSProp_Existing,"{'lr': 0.001, 'momentum': 0, 'alpha': 0.99, 'eps': 1e-08, 'centered': False, 'weight_decay': 0, 'foreach': None, 'maximize': False, 'differentiable': False}",9,10.37476396560669,0.10747452806520645,0.9734666666666667,0.18238399199798008,0.9653
RMSProp_Existing,"{'lr': 0.001, 'momentum': 0, 'alpha': 0.99, 'eps': 1e-08, 'centered': False, 'weight_decay': 0, 'foreach': None, 'maximize': False, 'differentiable': False}",10,10.372516870498657,0.0999742741810187,0.9754666666666667,0.1840982876468283,0.9659
