optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",1,12.299007892608643,0.28065980157212667,0.9176833333333333,0.1821495182395648,0.9484
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",2,12.366947889328003,0.15647096344629924,0.9546333333333333,0.1446925679790994,0.9576
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",3,13.526223182678223,0.1270439928688885,0.9617,0.1404329242602998,0.959
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",4,12.930729866027832,0.10846779896585891,0.9672333333333333,0.12601123602328876,0.964
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",5,13.019262075424194,0.09814778238792593,0.97015,0.11653501970852286,0.9641
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",6,13.007220029830933,0.08646873980324404,0.9735,0.12392067615329229,0.9656
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",7,13.341081857681274,0.08077466418938711,0.9751833333333333,0.11937965001357115,0.968
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",8,13.403009176254272,0.07718173101314654,0.9764333333333334,0.11518559174490542,0.9691
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",9,12.7340829372406,0.07010542320821744,0.9783,0.10678880881160047,0.9706
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",10,13.202374935150146,0.06581953871345614,0.9795333333333334,0.12086927477058618,0.9689
