optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",1,13.350650787353516,0.2715415927772721,0.9153666666666667,0.18699122739200014,0.941
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",2,13.988722801208496,0.154652432459717,0.9536166666666667,0.1378654045370458,0.9605
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",3,13.499059915542603,0.13085804327732573,0.9618,0.13954452057489466,0.9621
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",4,12.964187145233154,0.11349186681217203,0.9664,0.1484405623543219,0.9597
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",5,13.15774917602539,0.10815625042766333,0.9673333333333334,0.1297710486775066,0.9639
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",6,14.486432075500488,0.0992748127762073,0.9702166666666666,0.1322158874850131,0.9646
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",7,13.391117095947266,0.0921286739344631,0.9731333333333333,0.13779233888452583,0.9674
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",8,14.566458940505981,0.09329798655370541,0.9736166666666667,0.13487603417493568,0.9641
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",9,13.159665822982788,0.08753522858476694,0.9749,0.1396599620630338,0.9646
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",10,13.122450828552246,0.0849165196869406,0.97565,0.1322306979014566,0.9683
