optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",1,12.214090824127197,0.27615777872949837,0.9153166666666667,0.15838378137751177,0.9511
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",2,12.28532361984253,0.1539974524769932,0.9537833333333333,0.14981193977310292,0.954
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",3,12.468870878219604,0.1290288119163985,0.9619166666666666,0.14376636914011223,0.9578
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",4,12.39061427116394,0.1151249967006656,0.9665166666666667,0.13511205270109125,0.9615
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",5,12.36996865272522,0.1094588204758397,0.96685,0.1531309101945563,0.9605
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",6,11.968120336532593,0.10041740736771995,0.9704833333333334,0.13662228434129128,0.965
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",7,11.85874891281128,0.09466973572620191,0.9727,0.13916945567790373,0.9653
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",8,12.009334087371826,0.0928281785898027,0.9728333333333333,0.1627100251086018,0.9608
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",9,12.142706632614136,0.0896749397335768,0.9739333333333333,0.14662412931372823,0.965
Adam_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False}",10,12.237647771835327,0.08824835115496704,0.9751,0.14654070901586605,0.9652
