optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
CoBAMSGrad2_HS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'HS', 'lam': 2.0, 'a': 1, 'm': 1}",1,12.884760618209839,0.2858453273460269,0.9155666666666666,0.1831964701060771,0.9473
CoBAMSGrad2_HS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'HS', 'lam': 2.0, 'a': 1, 'm': 1}",2,15.068440437316895,0.1601357070458432,0.9531166666666666,0.16137842448644366,0.9522
CoBAMSGrad2_HS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'HS', 'lam': 2.0, 'a': 1, 'm': 1}",3,14.820126295089722,0.13007181989519545,0.9611333333333333,0.13459590563880497,0.9596
CoBAMSGrad2_HS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'HS', 'lam': 2.0, 'a': 1, 'm': 1}",4,14.811453342437744,0.11250972716212272,0.9662333333333334,0.13404484870326602,0.9617
CoBAMSGrad2_HS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'HS', 'lam': 2.0, 'a': 1, 'm': 1}",5,14.600810289382935,0.10177543410135743,0.9692333333333333,0.1301099986171561,0.9619
CoBAMSGrad2_HS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'HS', 'lam': 2.0, 'a': 1, 'm': 1}",6,14.389670372009277,0.0899380489294262,0.9725333333333334,0.12876327445109856,0.965
CoBAMSGrad2_HS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'HS', 'lam': 2.0, 'a': 1, 'm': 1}",7,14.42373514175415,0.08286878220550715,0.9741,0.10911355406711118,0.9692
CoBAMSGrad2_HS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'HS', 'lam': 2.0, 'a': 1, 'm': 1}",8,14.93164873123169,0.07850406790130461,0.97605,0.11532463313069863,0.9681
CoBAMSGrad2_HS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'HS', 'lam': 2.0, 'a': 1, 'm': 1}",9,14.510669946670532,0.07271461979902427,0.9772333333333333,0.11697244249312999,0.968
CoBAMSGrad2_HS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'HS', 'lam': 2.0, 'a': 1, 'm': 1}",10,14.264305353164673,0.06711240319230129,0.9788166666666667,0.12476073769424585,0.9676
