optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
CoBAMSGrad2_DY(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1, 'm': 1}",1,12.183368921279907,0.2858453273460269,0.9155666666666666,0.1831964701060771,0.9473
CoBAMSGrad2_DY(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1, 'm': 1}",2,14.481181859970093,0.16018579411084452,0.9529,0.15256650663764268,0.9545
CoBAMSGrad2_DY(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1, 'm': 1}",3,14.3987717628479,0.13105806580893695,0.9601333333333333,0.14674881052544947,0.9563
CoBAMSGrad2_DY(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1, 'm': 1}",4,14.70759630203247,0.113273980614574,0.96665,0.1274230447826541,0.9643
CoBAMSGrad2_DY(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1, 'm': 1}",5,14.147518396377563,0.10342529462780027,0.9684833333333334,0.12420263764299318,0.9629
CoBAMSGrad2_DY(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1, 'm': 1}",6,14.099713325500488,0.08944544745460152,0.9731666666666666,0.12915825545778048,0.9636
CoBAMSGrad2_DY(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1, 'm': 1}",7,13.987446069717407,0.0860522814288619,0.9733,0.12275253868786047,0.9656
CoBAMSGrad2_DY(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1, 'm': 1}",8,14.170180320739746,0.07885221619309547,0.97535,0.11871053591893521,0.9679
CoBAMSGrad2_DY(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1, 'm': 1}",9,13.999086618423462,0.07494132945955886,0.9768833333333333,0.11916724988796355,0.9698
CoBAMSGrad2_DY(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1, 'm': 1}",10,14.105103254318237,0.07057020052302784,0.9779166666666667,0.12542312400433764,0.9689
