optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",1,12.657010793685913,0.2858453273460269,0.9155666666666666,0.1831964701060771,0.9473
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",2,15.020514965057373,0.1600020345353832,0.9530666666666666,0.175631802915257,0.9496
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",3,14.963470458984375,0.1326838379052157,0.96065,0.1600888598679242,0.9559
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",4,14.385560512542725,0.11597493515638635,0.9664,0.1403827954832384,0.9611
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",5,14.49949312210083,0.1043203721028287,0.9696333333333333,0.135924558015252,0.9637
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",6,14.95741605758667,0.0920570855426117,0.97195,0.142918403878041,0.9639
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",7,15.210707426071167,0.08726142222408671,0.97335,0.12551924604324416,0.9657
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",8,14.667277336120605,0.07887997785197028,0.9760333333333333,0.13206588334903532,0.9668
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",9,14.990333557128906,0.070741311821066,0.9781,0.13156386925085023,0.9675
CoBAMSGrad2_LS(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",10,14.548592805862427,0.06831312556932292,0.9781,0.13091325081139646,0.9695
