optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",1,12.68043041229248,0.2858453273460269,0.9155666666666666,0.1831964701060771,0.9473
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",2,12.123475074768066,0.15967547476130228,0.9535333333333333,0.14727951180977977,0.9559
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",3,12.196841716766357,0.12891017753059666,0.96135,0.14622662884567064,0.9559
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",4,12.214338302612305,0.11269358131019398,0.9659666666666666,0.13185077800025669,0.9617
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",5,12.16881251335144,0.10014435221714278,0.96925,0.1310251300671724,0.9631
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",6,12.738467693328857,0.0895623705634692,0.9724,0.1348842352577288,0.9626
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",7,12.42004656791687,0.08423577924839531,0.9744666666666667,0.11088917468739197,0.968
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",8,11.740165710449219,0.0758379092943389,0.9768333333333333,0.11971493374207662,0.9672
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",9,11.881192922592163,0.07210213945226278,0.9781666666666666,0.1173961393203837,0.9677
AMSGrad_Existing,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': True}",10,12.362708806991577,0.06908710761793578,0.9780833333333333,0.11904667118037636,0.967
