optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",1,12.755643606185913,0.2858453273460269,0.9155666666666666,0.1831964701060771,0.9473
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",2,14.777782440185547,0.15944698529889187,0.9532166666666667,0.15033527716664008,0.9549
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",3,14.620717287063599,0.12916718300369878,0.96155,0.1439018676293357,0.9577
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",4,15.194279432296753,0.11002738550330202,0.9669333333333333,0.13175803994929705,0.9613
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",5,14.504792928695679,0.1009792223285418,0.9697166666666667,0.13147745265725094,0.9632
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",6,14.33265995979309,0.09044609303530306,0.9722,0.13097628101631373,0.9631
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",7,14.405521631240845,0.08167442470416426,0.9746166666666667,0.11945581221574592,0.9646
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",8,14.357765197753906,0.07641263425985041,0.97655,0.11845532738665114,0.9684
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",9,14.576634883880615,0.07047893694653176,0.9782,0.12415971253173488,0.9678
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",10,14.558111667633057,0.06708356085608248,0.9787,0.11775211897282006,0.9697
