optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
CoBAMSGrad2_FR,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'FR', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",1,12.701559066772461,0.2858453273460269,0.9155666666666666,0.1831964701060771,0.9473
CoBAMSGrad2_FR,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'FR', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",2,13.847479581832886,0.15956023117961982,0.9535333333333333,0.15118383231452673,0.9553
CoBAMSGrad2_FR,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'FR', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",3,13.758320093154907,0.12977229567828277,0.9608333333333333,0.1426799212437913,0.9583
CoBAMSGrad2_FR,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'FR', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",4,13.946032285690308,0.11178635382686432,0.96735,0.12350464186660154,0.9654
CoBAMSGrad2_FR,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'FR', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",5,13.931297779083252,0.09981093719556618,0.96935,0.13067432968154216,0.9635
CoBAMSGrad2_FR,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'FR', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",6,13.918586254119873,0.08986960308013174,0.9721166666666666,0.136087038362496,0.9607
CoBAMSGrad2_FR,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'FR', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",7,14.038872480392456,0.08322678394939673,0.97415,0.12484586387722993,0.9651
CoBAMSGrad2_FR,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'FR', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",8,13.8511061668396,0.07682406214737178,0.9761666666666666,0.12029385087756987,0.9671
CoBAMSGrad2_FR,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'FR', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",9,13.69697117805481,0.07380443327582131,0.9765833333333334,0.1243989289396849,0.9669
CoBAMSGrad2_FR,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'FR', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",10,13.818313121795654,0.06851800226410075,0.9783833333333334,0.12272843108357179,0.9673
