optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
CoBAMSGrad2_CD(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'CD', 'lam': 2.0, 'a': 1, 'm': 1}",1,12.47636604309082,0.2858453273460269,0.9155666666666666,0.1831964701060771,0.9473
CoBAMSGrad2_CD(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'CD', 'lam': 2.0, 'a': 1, 'm': 1}",2,14.291887044906616,0.15993357529826463,0.9529333333333333,0.1596162279835064,0.9535
CoBAMSGrad2_CD(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'CD', 'lam': 2.0, 'a': 1, 'm': 1}",3,14.849604845046997,0.13147658034583243,0.9611333333333333,0.16431312389576982,0.9549
CoBAMSGrad2_CD(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'CD', 'lam': 2.0, 'a': 1, 'm': 1}",4,14.496958494186401,0.11642056230845241,0.9665833333333333,0.14461619067520942,0.961
CoBAMSGrad2_CD(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'CD', 'lam': 2.0, 'a': 1, 'm': 1}",5,14.267437219619751,0.10594736019123036,0.96865,0.1425451194046471,0.9637
CoBAMSGrad2_CD(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'CD', 'lam': 2.0, 'a': 1, 'm': 1}",6,14.005284070968628,0.09189012837215947,0.9725166666666667,0.1466550801369202,0.9637
CoBAMSGrad2_CD(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'CD', 'lam': 2.0, 'a': 1, 'm': 1}",7,14.406433582305908,0.08788960005214709,0.9733666666666667,0.13336110213918284,0.9654
CoBAMSGrad2_CD(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'CD', 'lam': 2.0, 'a': 1, 'm': 1}",8,14.210113763809204,0.08142903425418772,0.9755,0.12990073768482086,0.9674
CoBAMSGrad2_CD(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'CD', 'lam': 2.0, 'a': 1, 'm': 1}",9,14.350574731826782,0.07561975200415084,0.9770833333333333,0.13470276860536656,0.9676
CoBAMSGrad2_CD(const),"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'CD', 'lam': 2.0, 'a': 1, 'm': 1}",10,14.270594120025635,0.071524896095047,0.9778666666666667,0.1339898082952828,0.9669
